Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
107;ДАГЕСТАН ООО, КБСР;048209769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;МОЙ БАНК (ООО);044525088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;АГРОХИМБАНК, ОАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;СОВИНКОМ ООО, КБ;044585288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;ДЕЛНА БАНК, ООО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;РУСЮГБАНК, ПАО КБ;041806791;30 843 000;41 251 000;62 739 000;75 880 000;85 818 000;100 024 000;114 157 000;127 402 000;144 366 000;159 197 000;169 572 000;16 738 000;0;0;0;0;0;0;0;0;0;0;0;0;220 064 000;216 027 000;213 887 000;212 600 000;207 547 000;200 000 000;200 000 000;200 000 000;200 000 000;200 000 000;200 000 000;200 000 000;6 641 415 000;6 458 710 000;6 234 686 000;6 408 250 000;6 287 097 000;6 075 745 000;6 340 103 000;6 113 781 000;6 442 477 000;6 249 817 000;5 958 417 000;6 124 183 000;1 859 971 000;1 673 327 000;1 433 920 000;1 549 019 000;1 553 206 000;1 160 874 000;1 353 883 000;1 304 178 000;1 510 620 000;1 435 988 000;1 061 578 000;1 230 523 000;618 853 000;623 368 000;571 222 000;586 524 000;415 659 000;485 572 000;573 531 000;473 452 000;554 596 000;521 629 000;503 097 000;486 730 000;4 161 200 000;4 160 176 000;4 227 943 000;4 271 158 000;4 316 478 000;4 427 024 000;4 410 550 000;4 334 014 000;4 374 468 000;4 291 114 000;4 392 973 000;4 406 911 000;0;0;0;0;0;0;0;0;0;0;0;0;11 991 000;11 991 000;11 991 000;21 014 000;2 634 000;4 865 000;4 509 000;2 334 000;65 238 000;105 602 000;104 377 000;90 195 000;651 473 000;672 730 000;694 740 000;720 270 000;741 846 000;772 935 000;795 980 000;817 067 000;840 563 000;818 789 000;791 072 000;800 030 000;1 537 799 000;1 541 025 000;1 559 147 000;1 573 219 000;1 578 141 000;1 588 818 000;1 598 921 000;1 606 085 000;1 618 428 000;1 627 262 000;1 628 970 000;1 618 542 000;9,97%;9,75%;10,35%;11,21%;11,17%;10,96%;10,96%;11,51%;11,72%;11,63%;10,77%;10,89%;154,90%;151,37%;154,42%;158,95%;152,28%;153,55%;147,59%;147,23%;148,01%;143,81%;142,86%;150,19%;1,70%;1,65%;2,16%;2,27%;2,22%;2,22%;1,79%;1,54%;1,86%;1,98%;1,72%;1,57%;;;;;;1,22%;1,17%;1,12%;1,07%;1,03%;0,99%;1,05%;;;;;;6,75%;6,51%;6,27%;6,03%;5,80%;5,60%;5,93%
113;ВББ, ООО КБ;040507711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;БАНК НА ГОНЧАРНОЙ (АО);044525448;71 447 000;-440 628 000;-385 522 000;153 318 000;183 878 000;218 872 000;259 728 000;302 962 000;333 673 000;370 847 000;329 558 000;88 971 000;435 516 000;294 795 000;274 028 000;231 218 000;329 967 000;265 220 000;228 200 000;575 456 000;325 890 000;539 770 000;257 193 000;323 058 000;3 338 970 000;3 491 877 000;2 959 191 000;4 521 188 000;1 951 090 000;2 003 114 000;2 767 041 000;2 082 853 000;2 241 065 000;2 292 673 000;1 950 941 000;1 946 026 000;2 979 036 000;3 245 493 000;2 653 191 000;2 524 834 000;7 063 074 000;2 578 450 000;1 866 303 000;1 789 846 000;2 211 859 000;2 746 855 000;1 755 000 000;2 008 530 000;1 558 332 000;1 869 951 000;1 331 531 000;1 339 793 000;1 395 325 000;1 527 019 000;1 394 286 000;1 036 190 000;1 285 790 000;1 956 409 000;875 393 000;1 261 884 000;1 220 640 000;1 180 190 000;1 130 878 000;1 003 215 000;5 494 080 000;860 505 000;282 516 000;538 443 000;744 802 000;521 002 000;600 871 000;467 243 000;190 425 000;189 504 000;180 426 000;172 484 000;169 517 000;184 650 000;185 160 000;213 793 000;173 119 000;261 390 000;278 317 000;278 304 000;0;0;0;0;0;0;0;0;0;0;0;0;64 013 000;63 948 000;63 916 000;87 704 000;81 512 000;82 673 000;131 418 000;137 755 000;138 514 000;139 433 000;137 454 000;111 066 000;300 015 000;824 846 000;791 220 000;292 772 000;273 611 000;280 534 000;265 373 000;254 932 000;257 478 000;258 163 000;313 765 000;254 618 000;2 946 990 000;2 377 479 000;2 462 145 000;3 027 840 000;3 060 675 000;3 046 950 000;3 077 139 000;3 108 524 000;3 150 418 000;3 178 674 000;3 133 490 000;3 220 073 000;4,00%;12,25%;12,85%;4,58%;4,52%;4,40%;4,37%;4,43%;4,11%;4,33%;6,23%;4,98%;27,44%;26,64%;28,70%;29,95%;34,52%;30,87%;29,52%;32,89%;29,57%;33,52%;38,32%;35,35%;2,56%;2,80%;2,97%;2,99%;3,15%;3,09%;3,21%;3,37%;3,13%;3,32%;3,74%;3,76%;;;;;;1,24%;1,19%;1,16%;1,13%;1,10%;1,06%;1,20%;;;;;;6,75%;5,69%;4,82%;4,12%;3,71%;3,52%;3,87%
115;КОНГРЕСС-БАНК ОАО;044599988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;КАУРИ, ОАО КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;УРАЙКОМБАНК, ООО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;МИБ, ЗАО АКБ;044585721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;ПРИРОДА ООО, КБ;044585455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;ОКЕАН БАНК (АО);044525334;36 449 000;31 433 000;;;;;;;;;;;192 000;212 000;;;;;;;;;;;614 930 000;598 000 000;;;;;;;;;;;652 969 000;659 330 000;;;;;;;;;;;46 007 000;59 232 000;;;;;;;;;;;321 000;321 000;;;;;;;;;;;539 370 000;545 083 000;;;;;;;;;;;0;0;;;;;;;;;;;0;0;;;;;;;;;;;562 564 000;539 419 000;;;;;;;;;;;627 445 000;619 702 000;;;;;;;;;;;43,49%;43,16%;;;;;;;;;;;80,23%;78,95%;;;;;;;;;;;0,44%;0,43%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;КРАСБАНК, ООО КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;ЕВРОПЕЙСКИЙ, ЗАО ИКБ;042748705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;СТАРЫЙ КРЕМЛЬ (ООО), КБ;044552704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;НКО МРЦ, ЗАО;040507301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;КБИ БАНК ООО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;АТЛАС БАНК, ООО;044525263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;ГРИС-БАНК, ООО КБ;040708775;-2 067 000;-10 687 000;-11 649 000;-13 516 000;-14 054 000;-15 190 000;;;;;;;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;;;;;;;17 313 000;18 406 000;6 571 000;10 905 000;14 833 000;8 951 000;;;;;;;17 311 000;16 124 000;6 560 000;10 901 000;14 831 000;8 949 000;;;;;;;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;;;;;;;49 243 000;51 519 000;51 541 000;52 489 000;51 736 000;52 387 000;;;;;;;381 201 000;374 938 000;373 770 000;371 971 000;371 307 000;370 319 000;;;;;;;21,35%;20,96%;20,56%;19,73%;19,52%;19,87%;;;;;;;228,08%;217,22%;215,26%;202,00%;214,82%;225,14%;;;;;;;2,39%;2,29%;2,34%;2,35%;2,47%;2,73%;;;;;;;;;;;;4,05%;;;;;;;;;;;;5,17%;;;;;;
128;ВЕРХНЕВОЛЖСКИЙ, ПАО КБ;047885715;861 000;1 070 000;5 639 000;;;;;;;;;;1 755 000;755 000;755 000;;;;;;;;;;0;0;0;;;;;;;;;;7 791 253 000;7 831 428 000;7 814 090 000;;;;;;;;;;653 681 000;587 071 000;529 825 000;;;;;;;;;;80 854 000;73 279 000;51 596 000;;;;;;;;;;7 052 508 000;7 167 860 000;7 229 754 000;;;;;;;;;;0;0;0;;;;;;;;;;113 512 000;113 512 000;113 512 000;;;;;;;;;;311 300 000;281 901 000;284 011 000;;;;;;;;;;956 246 000;953 227 000;957 761 000;;;;;;;;;;5,07%;4,05%;3,88%;;;;;;;;;;130,41%;140,74%;141,22%;;;;;;;;;;4,75%;3,66%;3,86%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;ПРИНТБАНК, ОАО;044552734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;КОДЕКС (ОАО), АКБ;044585171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;СТАЛЬ БАНК (ООО);044525164;-9 998 000;-9 198 000;-11 371 000;-5 422 000;-8 239 000;-14 279 000;-17 606 000;-23 451 000;-24 303 000;-23 165 000;-20 304 000;521 000;0;2 000;0;0;2 000;0;1 000;0;0;1 000;1 000;0;0;0;0;0;0;0;0;0;0;0;0;0;576 705 000;566 003 000;555 228 000;825 644 000;548 630 000;506 944 000;570 681 000;487 006 000;503 785 000;553 979 000;697 159 000;603 150 000;248 645 000;259 289 000;184 575 000;476 969 000;223 463 000;114 537 000;199 816 000;106 122 000;129 992 000;253 241 000;261 639 000;328 263 000;115 012 000;70 012 000;126 653 000;99 313 000;80 013 000;141 513 000;126 513 000;130 228 000;131 512 000;71 512 000;121 704 000;36 684 000;212 914 000;236 630 000;243 892 000;249 280 000;245 067 000;250 819 000;244 275 000;250 563 000;242 133 000;229 146 000;313 724 000;238 053 000;0;0;0;0;0;0;0;0;0;0;0;0;340 900 000;346 114 000;350 697 000;336 561 000;334 697 000;336 334 000;322 566 000;321 780 000;321 695 000;322 279 000;335 473 000;344 816 000;40 867 000;41 690 000;38 368 000;38 105 000;39 575 000;40 363 000;40 661 000;42 658 000;42 609 000;35 770 000;32 591 000;30 573 000;311 354 000;308 097 000;305 571 000;306 489 000;313 566 000;306 855 000;306 723 000;306 513 000;305 406 000;306 391 000;309 992 000;307 834 000;5,99%;6,07%;5,46%;5,44%;5,01%;4,87%;4,97%;5,01%;5,01%;4,83%;4,61%;4,76%;134,81%;134,71%;133,61%;132,40%;118,16%;115,97%;115,16%;113,24%;113,26%;122,71%;112,53%;108,76%;4,70%;4,77%;4,54%;4,47%;3,95%;3,80%;3,85%;3,84%;3,88%;3,84%;4,05%;4,42%;;;;;;-0,40%;-0,42%;-0,50%;-0,62%;-0,77%;-0,98%;-1,15%;;;;;;-1,73%;-1,81%;-2,13%;-2,61%;-3,21%;-4,02%;-4,72%
